amount,location,carpet_area,transaction,furnishing,facing,bathroom,balcony,ownership,super_area,num_bhk,is_studio,floor_num,num_floors,overlooking_garden,overlooking_mainroad,overlooking_pool,parking_spots,parking_cover,price
0.7000000000000001,pune,,Resale,Semi-Furnished,,2.0,,Co-operative Society,926.0,2.0,0,6.0,6.0,,,,1.0,Covered,7559.0
0.9400000000000001,faridabad,1399.0,New Property,Furnished,East,2.0,2.0,Freehold,,3.0,0,2.0,4.0,0.0,1.0,0.0,2.0,Covered,6643.0
0.29,badlapur,,Resale,Unfurnished,,2.0,,,880.0,2.0,0,5.0,5.0,,,,,,3295.0
0.48,pune,,Resale,Unfurnished,,2.0,,,745.0,2.0,0,4.0,7.0,,,,,,6443.0
0.55,mohali,1480.0,Resale,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,2.0,2.0,1.0,1.0,0.0,1.0,Open,4029.0
0.8,bangalore,1186.0,Resale,Semi-Furnished,East,2.0,1.0,Freehold,,3.0,0,1.0,3.0,0.0,1.0,0.0,,,5333.0
0.88,hyderabad,1248.0,New Property,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,2.0,5.0,0.0,1.0,0.0,1.0,Covered,5500.0
0.5,chennai,750.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,15.0,20.0,0.0,1.0,0.0,1.0,Covered,5834.0
0.7000000000000001,chennai,,Resale,Unfurnished,,2.0,,,831.0,2.0,0,2.0,2.0,,,,,,8424.0
0.7000000000000001,greater-noida,,Resale,Unfurnished,,2.0,3.0,Freehold,1556.0,3.0,0,10.0,17.0,1.0,1.0,1.0,1.0,Covered,4499.0
0.46,chennai,,Resale,Furnished,North,2.0,,Freehold,963.0,2.0,0,2.0,2.0,0.0,1.0,0.0,,,4777.0
0.29,kolkata,480.0,Resale,Unfurnished,North,2.0,1.0,Freehold,,2.0,0,14.0,14.0,1.0,0.0,0.0,1.0,Open,4462.0
0.58,ahmedabad,945.0,Resale,Furnished,West,2.0,1.0,Freehold,,2.0,0,4.0,9.0,1.0,0.0,0.0,1.0,Covered,4296.0
0.7000000000000001,ghaziabad,900.0,Resale,Semi-Furnished,North - East,2.0,0.0,Freehold,,3.0,0,0.0,3.0,1.0,1.0,0.0,2.0,Open,5882.0
2.03,surat,2031.0,New Property,Unfurnished,East,4.0,2.0,Freehold,,4.0,0,5.0,12.0,1.0,0.0,0.0,2.0,Covered,5497.0
0.26,vadodara,,Resale,Semi-Furnished,West,2.0,1.0,Freehold,600.0,2.0,0,3.0,5.0,1.0,0.0,0.0,,,4333.0
0.195,greater-noida,,Resale,Semi-Furnished,,1.0,,,650.0,1.0,0,2.0,3.0,,,,,,3000.0
0.42,coimbatore,425.0,Resale,Unfurnished,West,1.0,,Freehold,,2.0,0,2.0,5.0,,,,,,6213.0
0.675,mangalore,1130.0,New Property,Unfurnished,East,3.0,2.0,Freehold,,3.0,0,4.0,7.0,0.0,1.0,0.0,1.0,Covered,4750.0
0.505,mohali,870.0,New Property,Semi-Furnished,North - East,3.0,3.0,Freehold,,3.0,0,2.0,3.0,1.0,1.0,0.0,1.0,Covered,3885.0
0.675,dehradun,,Resale,Semi-Furnished,North - East,2.0,3.0,Freehold,1450.0,2.0,0,3.0,8.0,1.0,1.0,0.0,,,4655.0
1.1,mohali,1600.0,Resale,Semi-Furnished,North - East,3.0,2.0,Freehold,,3.0,0,1.0,4.0,1.0,1.0,1.0,1.0,Covered,5500.0
3.35,ahmedabad,,Resale,Unfurnished,East,4.0,2.0,Freehold,4400.0,4.0,0,3.0,14.0,1.0,1.0,1.0,,,7614.0
0.608,jaipur,,Resale,Unfurnished,East,4.0,3.0,Leasehold,1620.0,3.0,0,8.0,12.0,1.0,1.0,0.0,1.0,Covered,3750.0
0.379,visakhapatnam,,Resale,Unfurnished,,2.0,0.0,,1115.0,2.0,0,0.0,5.0,,,,,,3400.0
0.451,chennai,,New Property,Unfurnished,East,2.0,1.0,Freehold,850.0,2.0,0,1.0,3.0,0.0,1.0,0.0,1.0,Covered,5300.0
1.2,gurgaon,1465.0,Resale,Semi-Furnished,South,3.0,3.0,Freehold,,3.0,0,11.0,11.0,1.0,1.0,0.0,,,7619.0
0.28,bhiwadi,,Resale,Semi-Furnished,,2.0,,,1039.0,2.0,0,2.0,2.0,,,,,,2695.0
0.66,noida,1028.0,Resale,Semi-Furnished,North - East,3.0,3.0,Leasehold,,3.0,0,17.0,23.0,1.0,1.0,0.0,,,4748.0
0.633,zirakpur,1155.0,Resale,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,1.0,4.0,1.0,0.0,0.0,1.0,Covered,3514.0
0.31,raipur,,Resale,Unfurnished,,2.0,,,1008.0,2.0,0,4.0,6.0,,,,,,3075.0
0.58,kanpur,865.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,1.0,4.0,0.0,1.0,0.0,1.0,Covered,5321.0
0.22,noida,650.0,New Property,Semi-Furnished,East,1.0,1.0,Freehold,,2.0,0,2.0,4.0,1.0,0.0,0.0,,,3143.0
1.0,greater-noida,1380.0,Resale,Furnished,North - East,3.0,3.0,Leasehold,,3.0,0,6.0,19.0,1.0,1.0,1.0,1.0,Covered,5435.0
0.48,varanasi,800.0,New Property,Unfurnished,West,2.0,1.0,Freehold,,2.0,0,2.0,5.0,0.0,1.0,0.0,,,5117.0
0.52,pune,,Resale,Unfurnished,,2.0,,Co-operative Society,1057.0,2.0,0,3.0,4.0,,,,1.0,Covered,4920.0
0.24,ahmedabad,495.0,Resale,Semi-Furnished,East,1.0,,Freehold,,1.0,0,3.0,4.0,,,,,,4848.0
0.872,patna,,New Property,Unfurnished,West,2.0,3.0,Freehold,1453.0,3.0,0,4.0,6.0,,,,1.0,Covered,6000.0
0.85,dehradun,1850.0,Resale,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,7.0,9.0,1.0,1.0,1.0,,,4048.0
0.5810000000000001,greater-noida,,New Property,Furnished,,2.0,,,1250.0,2.0,0,16.0,21.0,,,,1.0,Covered,4650.0
0.52,bangalore,,Resale,Semi-Furnished,,2.0,,,905.0,2.0,0,4.0,14.0,,,,,,5746.0
0.645,chandigarh,900.0,New Property,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,2.0,3.0,0.0,1.0,0.0,1.0,Covered,4159.0
0.46,jaipur,843.0,New Property,Semi-Furnished,West,2.0,2.0,Freehold,,3.0,0,2.0,7.0,1.0,1.0,0.0,1.0,Covered,3798.0
0.93,chennai,1150.0,New Property,Unfurnished,East,3.0,2.0,Freehold,,3.0,0,3.0,3.0,0.0,1.0,0.0,1.0,Covered,6739.0
0.28500000000000003,kalyan,540.0,Resale,Unfurnished,,1.0,,,,2.0,0,1.0,7.0,,,,,,5278.0
0.7000000000000001,vadodara,,Resale,Furnished,,3.0,,,1940.0,3.0,0,2.0,11.0,,,,,,3608.0
0.3,sonipat,1200.0,Resale,Semi-Furnished,North,2.0,3.0,Freehold,,2.0,0,4.0,12.0,1.0,1.0,1.0,1.0,Covered,2400.0
0.31,trichy,750.0,Resale,Unfurnished,North,2.0,1.0,Freehold,,2.0,0,1.0,4.0,1.0,1.0,0.0,,,3647.0
0.37,new-delhi,630.0,Resale,Semi-Furnished,East,2.0,1.0,Freehold,,3.0,0,2.0,4.0,0.0,1.0,0.0,,,5692.0
0.515,raipur,,New Property,Unfurnished,,3.0,,,1659.0,3.0,0,1.0,9.0,,,,,,3104.0
0.8,noida,850.0,Resale,Unfurnished,North,3.0,3.0,Freehold,,3.0,0,12.0,21.0,1.0,0.0,1.0,1.0,Covered,6038.0
0.66,palghar,750.0,New Property,Semi-Furnished,East,2.0,3.0,Freehold,,2.0,0,,,1.0,1.0,0.0,1.0,Open,5866.0
0.225,bhiwadi,,Resale,Semi-Furnished,,2.0,,Freehold,975.0,3.0,0,1.0,5.0,1.0,1.0,1.0,,,2308.0
0.22,chennai,,Resale,Semi-Furnished,,1.0,,,550.0,1.0,0,1.0,4.0,,,,,,4000.0
0.6,visakhapatnam,,Resale,Semi-Furnished,,2.0,,,1100.0,2.0,0,2.0,5.0,,,,,,5455.0
0.37,vijayawada,869.0,Resale,Unfurnished,West,2.0,2.0,Freehold,,2.0,0,2.0,5.0,0.0,1.0,0.0,,,3307.0
1.0,greater-noida,1639.0,Resale,Semi-Furnished,North - East,3.0,0.0,Leasehold,,3.0,0,0.0,4.0,0.0,1.0,0.0,1.0,Open,5777.0
1.7,gurgaon,2200.0,New Property,Semi-Furnished,North - East,4.0,2.0,Freehold,,4.0,0,2.0,4.0,0.0,1.0,0.0,2.0,Covered,7727.0
0.9,faridabad,1100.0,Resale,Unfurnished,East,2.0,3.0,Freehold,,3.0,0,3.0,15.0,1.0,0.0,0.0,1.0,Covered,5725.0
0.48600000000000004,ranchi,,New Property,Unfurnished,East,2.0,3.0,Freehold,1216.0,3.0,0,2.0,4.0,0.0,1.0,0.0,1.0,Covered,4000.0
0.45,bangalore,,Resale,Semi-Furnished,,2.0,,,950.0,2.0,0,1.0,5.0,,,,,,4737.0
0.44,jaipur,1400.0,New Property,Furnished,East,3.0,0.0,Freehold,,3.0,0,0.0,6.0,1.0,1.0,0.0,,,2750.0
0.38200000000000006,kolkata,,New Property,Unfurnished,South -West,2.0,1.0,Freehold,1090.0,3.0,0,3.0,4.0,1.0,1.0,0.0,,,3500.0
0.27,pune,410.0,Resale,Unfurnished,North - East,1.0,1.0,Freehold,,1.0,0,2.0,4.0,1.0,0.0,0.0,1.0,Open,5294.0
0.54,ghaziabad,1521.0,Resale,Unfurnished,,2.0,2.0,Freehold,,3.0,0,2.0,14.0,,,,1.0,Covered,3550.0
0.55,nagpur,,Resale,Unfurnished,East,2.0,3.0,Freehold,1250.0,3.0,0,6.0,7.0,1.0,0.0,0.0,1.0,Covered,4400.0
0.77,faridabad,,Resale,Unfurnished,North - West,3.0,2.0,Freehold,1450.0,3.0,0,2.0,3.0,0.0,1.0,0.0,1.0,Open,5309.0
0.6609999999999999,patna,,New Property,Semi-Furnished,,3.0,,,1321.0,3.0,0,,,,,,1.0,Covered,5000.0
0.32,chennai,,Resale,Unfurnished,,2.0,,,820.0,2.0,0,1.0,3.0,,,,,,3902.0
0.399,mohali,750.0,New Property,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,1.0,3.0,0.0,1.0,0.0,,,3627.0
0.833,lucknow,,New Property,Unfurnished,,3.0,,,1400.0,3.0,0,,,,,,1.0,Covered,5950.0
0.6,hyderabad,900.0,Resale,Unfurnished,East,2.0,2.0,Freehold,,2.0,0,2.0,5.0,,,,,,5556.0
0.45,goa,893.4037,Resale,Unfurnished,,2.0,0.0,,,2.0,0,0.0,3.0,,,,,,5037.0
1.25,hyderabad,,Resale,Semi-Furnished,,3.0,,,1956.0,3.0,0,11.0,12.0,,,,,,6391.0
0.73,chennai,,Resale,Semi-Furnished,South,2.0,2.0,Freehold,1278.0,3.0,0,2.0,2.0,0.0,1.0,0.0,1.0,Covered,5712.0
0.245,vadodara,800.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,2.0,4.0,0.0,1.0,0.0,1.0,Covered,2050.0
0.7490000000000001,chandigarh,1087.0,New Property,Semi-Furnished,East,3.0,,Freehold,,3.0,0,2.0,4.0,,,,1.0,Covered,4380.0
0.385,zirakpur,1125.0,New Property,Unfurnished,North - East,3.0,3.0,Freehold,,3.0,0,2.0,3.0,1.0,1.0,0.0,,,3422.0
0.8,chennai,889.0,Resale,Unfurnished,North,2.0,2.0,Freehold,,2.0,0,1.0,2.0,0.0,1.0,0.0,,,3333.0
0.2,palghar,,Resale,Unfurnished,,1.0,,,580.0,1.0,0,1.0,4.0,,,,,,3448.0
1.25,coimbatore,1700.0,Resale,Unfurnished,North,3.0,1.0,Freehold,,3.0,0,4.0,4.0,0.0,1.0,0.0,8.0,Covered,7353.0
1.3,bangalore,1181.0,New Property,Unfurnished,East,2.0,2.0,Freehold,,3.0,0,8.0,14.0,1.0,1.0,1.0,2.0,Covered,7927.0
0.29,dehradun,,Resale,Semi-Furnished,,1.0,1.0,,625.0,1.0,0,4.0,7.0,1.0,1.0,1.0,,,4640.0
1.0,zirakpur,1750.0,New Property,Semi-Furnished,North,2.0,2.0,Freehold,,3.0,0,2.0,3.0,1.0,1.0,0.0,1.0,Covered,5120.0
0.23500000000000001,jabalpur,560.0,Resale,Semi-Furnished,West,2.0,1.0,Freehold,,2.0,0,1.0,3.0,1.0,0.0,0.0,2.0,Open,3359.0
0.28,sonipat,1324.0,Resale,Semi-Furnished,North - East,2.0,0.0,Freehold,,3.0,0,0.0,3.0,,,,1.0,Open,1469.0
0.4,kolkata,,Resale,Furnished,,2.0,,,1000.0,3.0,0,2.0,5.0,,,,,,4000.0
0.81,zirakpur,1195.0,Resale,Semi-Furnished,North - East,3.0,2.0,Freehold,,3.0,0,3.0,8.0,1.0,1.0,1.0,1.0,Covered,4939.0
0.756,visakhapatnam,950.0,Resale,Semi-Furnished,East,2.0,,Freehold,,2.0,0,1.0,5.0,,,,1.0,Open,7000.0
1.55,surat,,Resale,Unfurnished,East,4.0,1.0,Co-operative Society,2646.0,4.0,0,10.0,13.0,1.0,1.0,0.0,,,5858.0
1.8,belgaum,,Resale,Semi-Furnished,,3.0,,,2500.0,4.0,0,4.0,4.0,,,,,,7200.0
0.47200000000000003,faridabad,1100.0,Resale,Semi-Furnished,East,2.0,3.0,Freehold,,3.0,0,1.0,2.0,1.0,0.0,0.0,1.0,Open,3933.0
0.72,greater-noida,,Resale,Unfurnished,,2.0,,,788.0,2.0,0,9.0,24.0,,,,,,9137.0
1.28,jaipur,,New Property,Furnished,West,3.0,3.0,Freehold,1922.0,3.0,0,3.0,6.0,0.0,1.0,0.0,1.0,Covered,6660.0
1.7,mohali,1350.0,Resale,Semi-Furnished,North - East,3.0,4.0,Freehold,,3.0,0,8.0,19.0,0.0,1.0,0.0,1.0,Covered,7234.0
0.52,faridabad,1100.0,Resale,Unfurnished,East,2.0,2.0,Freehold,,2.0,0,15.0,17.0,0.0,1.0,0.0,1.0,Covered,4085.0
0.6900000000000001,vapi,,Resale,Semi-Furnished,East,4.0,2.0,Freehold,2300.0,3.0,0,4.0,4.0,0.0,1.0,0.0,2.0,Covered,3000.0
0.36,jaipur,880.0,New Property,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,2.0,5.0,0.0,1.0,0.0,1.0,Covered,3600.0
1.0,hyderabad,,Resale,Semi-Furnished,,3.0,,,2018.0,3.0,0,4.0,6.0,,,,2.0,Covered,4955.0
0.31,mohali,1100.0,Resale,Semi-Furnished,North - East,2.0,0.0,Freehold,,2.0,0,0.0,2.0,,,,,,2480.0
0.28,ahmedabad,,Resale,Unfurnished,North - East,2.0,1.0,Freehold,1125.0,2.0,0,4.0,5.0,0.0,1.0,0.0,,,2489.0
1.18,kochi,,New Property,Semi-Furnished,,3.0,,,1664.0,3.0,0,3.0,11.0,,,,,,7091.0
0.35000000000000003,chandigarh,,Resale,Furnished,,2.0,,,1200.0,3.0,0,2.0,3.0,,,,,,2917.0
0.7390000000000001,chandigarh,,New Property,Semi-Furnished,North - East,3.0,2.0,Freehold,1395.0,4.0,0,2.0,3.0,0.0,1.0,0.0,1.0,Covered,5297.0
0.5870000000000001,gurgaon,810.0,Resale,Semi-Furnished,,2.0,,,,2.0,0,,,,,,,,5929.0
0.47100000000000003,hyderabad,,New Property,Unfurnished,,3.0,,,1070.0,3.0,0,,,,,,1.0,Covered,4400.0
0.179,kolkata,,Resale,,,1.0,,,732.0,2.0,0,5.0,6.0,,,,,,2445.0
1.5,pune,1131.0,New Property,Unfurnished,East,3.0,3.0,Freehold,,3.0,0,3.0,3.0,1.0,0.0,0.0,2.0,Covered,9817.0
1.18,chennai,1242.0,New Property,Unfurnished,North,3.0,2.0,Freehold,,3.0,0,2.0,2.0,1.0,0.0,0.0,1.0,Covered,6400.0
0.9,kolkata,1208.0,Resale,Unfurnished,South - East,2.0,1.0,Freehold,,3.0,0,3.0,5.0,1.0,0.0,0.0,,,5960.0
0.8,mangalore,1100.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,8.0,8.0,0.0,1.0,0.0,801.0,Covered,6400.0
0.45,varanasi,,Resale,Unfurnished,,1.0,,,1000.0,2.0,0,1.0,4.0,,,,,,4500.0
0.25,palghar,,Resale,Unfurnished,East,2.0,1.0,Co-operative Society,1070.0,1.0,0,3.0,3.0,,,,,,2336.0
0.525,ranchi,,Resale,Unfurnished,,2.0,0.0,,1250.0,2.0,0,0.0,5.0,,,,,,4200.0
0.53,guwahati,,Resale,Semi-Furnished,,3.0,,,1450.0,3.0,0,3.0,6.0,,,,,,3655.0
1.6,guwahati,,New Property,Unfurnished,North - East,4.0,3.0,Freehold,2500.0,4.0,0,4.0,4.0,0.0,1.0,0.0,1.0,Covered,6400.0
0.9,noida,,Resale,Furnished,,1.0,2.0,,950.0,1.0,0,9.0,14.0,,,,1.0,Covered,9474.0
0.67,guwahati,1356.0,Resale,Unfurnished,North,2.0,2.0,Power Of Attorney,,3.0,0,1.0,3.0,0.0,1.0,0.0,1.0,Covered,4940.0
0.913,chennai,,New Property,Semi-Furnished,,2.0,,,1050.0,3.0,0,1.0,3.0,,,,1.0,Covered,8690.0
0.85,lucknow,1935.0,Resale,Furnished,East,2.0,,Freehold,,3.0,0,1.0,2.0,0.0,1.0,0.0,1.0,Covered,4250.0
0.379,mohali,850.0,New Property,Furnished,East,2.0,2.0,Freehold,,2.0,0,2.0,3.0,1.0,1.0,0.0,1.0,Open,3936.0
1.18,surat,1120.0,Resale,Unfurnished,East,4.0,4.0,Freehold,,4.0,0,7.0,14.0,1.0,1.0,0.0,1.0,Covered,4140.0
0.92,ranchi,1652.0,New Property,Unfurnished,East,2.0,3.0,,,3.0,0,2.0,8.0,0.0,1.0,0.0,1.0,Covered,5111.0
0.51,chennai,988.0,New Property,Furnished,East,2.0,1.0,Freehold,,2.0,0,2.0,2.0,0.0,1.0,0.0,1.0,Covered,5162.0
0.325,vadodara,810.0,New Property,Unfurnished,,2.0,1.0,Co-operative Society,,2.0,0,5.0,6.0,1.0,1.0,1.0,1.0,Covered,2491.0
0.6,kochi,,Resale,Unfurnished,,3.0,,,1128.0,3.0,0,4.0,9.0,,,,,,5319.0
0.76,goa,,Resale,Unfurnished,,2.0,,,1248.0,2.0,0,3.0,5.0,,,,,,6090.0
0.778,faridabad,1220.0,New Property,Semi-Furnished,North - East,2.0,2.0,Freehold,,3.0,0,2.0,4.0,1.0,1.0,0.0,1.0,Covered,4804.0
0.525,jaipur,,New Property,Unfurnished,East,3.0,4.0,Freehold,1500.0,3.0,0,4.0,13.0,1.0,1.0,0.0,1.0,Covered,3500.0
0.53,jaipur,,New Property,Semi-Furnished,West,2.0,2.0,Freehold,1445.0,3.0,0,2.0,6.0,1.0,1.0,1.0,1.0,Covered,3668.0
0.38,greater-noida,1200.0,New Property,Semi-Furnished,North - East,3.0,2.0,Freehold,,3.0,0,2.0,4.0,0.0,1.0,0.0,,,2868.0
0.43,jaipur,1000.0,Resale,Unfurnished,West,2.0,0.0,Co-operative Society,,3.0,0,0.0,5.0,1.0,1.0,0.0,,,3308.0
0.6,raipur,,Resale,Furnished,,2.0,,,1350.0,3.0,0,1.0,3.0,,,,,,4444.0
0.32,kolkata,850.0,Resale,Unfurnished,South,2.0,1.0,,,2.0,0,2.0,5.0,0.0,0.0,1.0,,,3200.0
1.1,kanpur,1380.0,Resale,Semi-Furnished,South,2.0,2.0,Freehold,,2.0,0,3.0,3.0,0.0,1.0,0.0,,,7746.0
0.215,bhiwandi,435.0,Resale,Unfurnished,East,1.0,,Freehold,,1.0,0,2.0,3.0,,,,,,3805.0
0.595,zirakpur,1155.0,Resale,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,2.0,4.0,1.0,0.0,0.0,1.0,Covered,3306.0
0.62,guwahati,900.0,Resale,Semi-Furnished,East,2.0,3.0,Freehold,,3.0,0,2.0,3.0,,,,1.0,Covered,5636.0
0.24,kolkata,,Resale,Unfurnished,North - West,2.0,1.0,Freehold,765.0,2.0,0,2.0,3.0,0.0,1.0,0.0,,,3137.0
0.545,greater-noida,689.0,Resale,Semi-Furnished,North - West,2.0,2.0,Leasehold,,2.0,0,8.0,14.0,1.0,1.0,0.0,1.0,Open,5308.0
0.46,faridabad,,Resale,Semi-Furnished,,2.0,3.0,,955.0,2.0,0,12.0,20.0,,,,1.0,Covered,4817.0
2.6,new-delhi,2300.0,Resale,Semi-Furnished,North - West,4.0,4.0,Freehold,,4.0,0,4.0,4.0,1.0,1.0,0.0,1.0,Covered,9630.0
3.95,gurgaon,3300.0,New Property,Semi-Furnished,East,4.0,2.0,Freehold,,4.0,0,1.0,4.0,1.0,1.0,0.0,2.0,Covered,8778.0
1.05,faridabad,1850.0,New Property,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,2.0,4.0,0.0,1.0,0.0,2.0,Covered,4667.0
0.6,bangalore,,Resale,Semi-Furnished,,2.0,,,1100.0,2.0,0,1.0,5.0,,,,,,5455.0
1.12,faridabad,2032.0,Resale,Unfurnished,East,3.0,3.0,Freehold,,3.0,0,12.0,17.0,0.0,1.0,0.0,1.0,Covered,4667.0
0.58,kochi,1294.0,Resale,Furnished,,3.0,,,,3.0,0,10.0,16.0,,,,,,4462.0
0.21,faridabad,600.0,Resale,Semi-Furnished,North,2.0,1.0,Freehold,,2.0,0,7.0,14.0,0.0,1.0,0.0,1.0,Open,2625.0
0.45,zirakpur,800.0,Resale,Semi-Furnished,East,2.0,3.0,Freehold,,2.0,0,3.0,3.0,1.0,0.0,0.0,2.0,Open,3893.0
0.75,gurgaon,643.0,Resale,Unfurnished,,2.0,2.0,,,3.0,0,4.0,4.0,,,,,,6938.0
0.6,faridabad,1000.0,Resale,Semi-Furnished,,2.0,,,,2.0,0,3.0,14.0,1.0,1.0,1.0,,,4800.0
0.48,vadodara,,Resale,Semi-Furnished,,3.0,,,1125.0,3.0,0,3.0,8.0,,,,,,4267.0
0.35000000000000003,visakhapatnam,1050.0,Resale,Semi-Furnished,South,2.0,2.0,Freehold,,2.0,0,1.0,3.0,1.0,0.0,0.0,,,3182.0
1.1,kanpur,,Resale,Semi-Furnished,East,2.0,3.0,Freehold,1525.0,3.0,0,2.0,8.0,1.0,1.0,0.0,1.0,Covered,7213.0
0.65,jaipur,,New Property,Semi-Furnished,North,4.0,2.0,Freehold,1821.0,4.0,0,3.0,6.0,0.0,1.0,0.0,1.0,Covered,3569.0
0.2,badlapur,,Resale,Unfurnished,,1.0,,,400.0,1.0,0,3.0,4.0,,,,,,5000.0
0.4,zirakpur,,Resale,Semi-Furnished,East,2.0,1.0,Freehold,1100.0,2.0,0,5.0,6.0,0.0,1.0,0.0,123.0,Open,3636.0
0.75,ahmedabad,,Resale,Furnished,East,3.0,1.0,Freehold,1908.0,3.0,0,5.0,5.0,1.0,1.0,0.0,,,3931.0
0.78,pune,,Resale,Furnished,,2.0,,,950.0,2.0,0,1.0,9.0,,,,,,8211.0
0.446,dehradun,,New Property,Semi-Furnished,South -West,1.0,1.0,Freehold,810.0,1.0,0,2.0,7.0,0.0,1.0,0.0,1.0,Open,5500.0
0.51,jaipur,1200.0,New Property,Semi-Furnished,North,3.0,3.0,Freehold,,3.0,0,2.0,6.0,1.0,1.0,0.0,1.0,Covered,3400.0
0.6,bangalore,1050.0,Resale,Furnished,East,2.0,0.0,Freehold,,3.0,0,0.0,5.0,0.0,1.0,0.0,1.0,Covered,4615.0
0.3,surat,,Resale,Semi-Furnished,North - East,2.0,2.0,,970.0,2.0,0,10.0,10.0,1.0,1.0,0.0,1.0,Open,3092.0
0.38,ahmedabad,760.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,5.0,8.0,1.0,1.0,1.0,1.0,Covered,3578.0
4.14,jaipur,,New Property,Unfurnished,East,6.0,3.0,Freehold,4362.0,5.0,0,8.0,17.0,0.0,1.0,0.0,1.0,Covered,9491.0
0.5,hyderabad,1048.0,Resale,Unfurnished,,2.0,1.0,,,2.0,0,3.0,5.0,,,,,,4771.0
0.385,kanpur,,New Property,Semi-Furnished,,2.0,,,1195.0,2.0,0,4.0,14.0,,,,,,3222.0
0.85,noida,1375.0,Resale,Semi-Furnished,North - East,3.0,4.0,Co-operative Society,,3.0,0,12.0,20.0,1.0,0.0,1.0,,,5500.0
0.75,ahmedabad,990.0,New Property,Unfurnished,East,3.0,1.0,Freehold,,3.0,0,8.0,10.0,1.0,1.0,1.0,1.0,Covered,4167.0
0.2,vadodara,,Resale,Unfurnished,,1.0,1.0,,775.0,2.0,0,4.0,5.0,,,,,,2581.0
0.22,kolkata,934.0,Resale,Unfurnished,East,2.0,1.0,,,2.0,0,1.0,6.0,0.0,1.0,0.0,,,2282.0
0.23500000000000001,vadodara,620.0,Resale,Furnished,East,2.0,3.0,Freehold,,2.0,0,2.0,5.0,1.0,1.0,0.0,,,2541.0
0.8,vijayawada,1900.0,Resale,Unfurnished,,3.0,2.0,,,3.0,0,5.0,5.0,,,,,,3626.0
0.75,kochi,1375.0,Resale,Semi-Furnished,East,3.0,1.0,Freehold,,3.0,0,7.0,14.0,0.0,1.0,0.0,1.0,Covered,4762.0
0.43,surat,750.0,Resale,Furnished,East,2.0,2.0,Freehold,,2.0,0,2.0,10.0,1.0,1.0,0.0,1.0,Covered,3440.0
0.3,pune,,Resale,Unfurnished,East,1.0,1.0,Freehold,603.0,1.0,0,4.0,4.0,,,,1.0,Covered,4975.0
0.35000000000000003,rajahmundry,,Resale,Unfurnished,,2.0,,,1100.0,2.0,0,5.0,5.0,,,,,,3182.0
0.8570000000000001,chennai,1500.0,New Property,Unfurnished,East,2.0,1.0,Freehold,,3.0,0,17.0,27.0,,,,1.0,Covered,5021.0
0.9,goa,1194.7929,Resale,Semi-Furnished,North,2.0,1.0,Freehold,,2.0,0,1.0,1.0,,,,1.0,Covered,7399.0
0.55,bangalore,784.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,3.0,0,5.0,8.0,1.0,0.0,0.0,1.0,Covered,5116.0
0.52,jaipur,1190.0,Resale,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,1.0,6.0,1.0,1.0,1.0,,,3302.0
0.52,hyderabad,1300.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,3.0,4.0,0.0,1.0,0.0,,,4952.0
0.49,ahmedabad,770.0,New Property,Semi-Furnished,East,2.0,2.0,Leasehold,,2.0,0,5.0,12.0,1.0,1.0,1.0,,,4083.0
0.5,jamshedpur,1485.0,Resale,Semi-Furnished,North,2.0,2.0,Freehold,,3.0,0,4.0,6.0,0.0,1.0,0.0,1.0,Covered,3367.0
0.75,kolkata,915.0,New Property,Unfurnished,South,2.0,1.0,Freehold,,2.0,0,12.0,14.0,1.0,0.0,0.0,,,6977.0
0.43100000000000005,jaipur,861.0,Resale,Unfurnished,North - East,2.0,2.0,Freehold,,2.0,0,13.0,14.0,,,,,,3500.0
1.08,bhubaneswar,1400.0,Resale,Semi-Furnished,South -West,2.0,1.0,Freehold,,3.0,0,3.0,6.0,1.0,0.0,0.0,1.0,Covered,6879.0
0.28,vapi,847.0,Resale,Unfurnished,North,2.0,2.0,Freehold,,2.0,0,4.0,10.0,1.0,1.0,0.0,,,2258.0
0.44,kochi,1075.0,New Property,Semi-Furnished,North,2.0,2.0,Freehold,,2.0,0,3.0,4.0,0.0,1.0,0.0,1.0,Covered,3803.0
1.05,faridabad,1850.0,New Property,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,3.0,4.0,0.0,1.0,0.0,1.0,Open,4667.0
